nodo,Texto,next,opcion1,opcion2,opcion3,back,personaje,nosotros
1,"""Amo Golden Beauty, amo a mis clientes, y amo estilizar. Sean driadas, brujas, esqueletos, duendes o dragones.""",2,,,,2,1,0
2,"""Debo darle a cada uno de ellos todo de mí mismo, aun si eso significa mantener un solo local.""",3,,,,2,1,0
3,"""De todos modos, la riqueza es poco novedosa en Biothelia. ¿Pero la belleza real? Eso SÍ que merece la pena.""",4,,,,3,1,0
4,"La situación de los cambiaformas ha puesto una traba en establecimientos, pero Liam no parece perturbado.",5,,,,4,1,0
5,"""Sería algo hipócrita de mi parte criticar a alguien por querer cambiar de forma, ¿No lo cree?""",6,,,,5,1,0
6,"""Tengan la apariencia que tengan o no tengan, todos son bienvenidos aquí.""",7,,,,6,1,0
7,"Muy bellas palabras, quizás todos debamos aprender algo de Liam y Golden Beauty.",8,,,,7,1,0
8,Ha sido un placer reportar para ustedes esta Semana de la alianza. ¡Espero que disfruten de este mágico día!,40,,,,8,1,0
40,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
64,final,,,,,,,
