nodo,Texto,next,opcion1,opcion2,opcion3,back,personaje,nosotros
1,"Hmmph... buenos días, joven.",2,,,,1,1,0
2,"Buenos... días, señor Ramírez. Debo ser honesto, asumí que había encontrado otro estilista. Digo, no viene aquí hace meses.",3,,,,1,0,1
3,"Tengo empleados personales, por lo que no es necesario ir a un local para recibir el servicio.",4,,,,2,1,0
4,"Entiendo. Entonces, ¿Qué lo trae por aquí, si ya tiene sus empleados?",5,,,,3,0,1
5,...Hoy tengo una conferencia donde mi equipo debe decidir el proyecto anual de R&D. ,41,,,,4,1,0
6,"¿Es malo dando conferencias, señor?",7,,,,5,0,1
7,Para nada. Es mi equipo el ineficiente.,42,,,,6,1,0
8,"Suenan algo incompetentes, sí. Qué mala suerte...",11,,,,7,0,1
9,Quizás el ambiente de oficina es negativo. Puede ser algo opresivo.,12,,,,7,0,1
10,¿Es posible que usted sea el motivo?,13,,,,7,0,1
11,"No lo sé. ¿Puede que sea esta paranoia nueva de los cambiaformas? En fin, no se lo toman en serio.",14,,,,8,1,0
12,"No veo ningún problema con una oficina. Blanca, limpia y geométrica. Diría que es relajante, inclusive.",15,,,,9,1,0
13,¿Acaso está insinuando cierta mediocridad en mi parte?,16,,,,10,1,0
14,"Claro, comprendo. Entonces, ¿Un estilo super duper serio y de empresario responsable?",17,,,,11,0,1
15,"Pero eso es su punto de vista, y ellos pueden tener otro. Yo sugeriría un <b>estilo algo más cálido para alivinianar el clima</b>",18,,,,12,0,1
16,"No, no, pero puede que intimide a sus empleados. Deben sentir que se meterán en problemas si se equivocan.",19,,,,13,0,1
17,¡Exacto! Aunque... <b>ese fue el mismo estilo que usé ayer... y ante-ayer...</b> ¿Tú qué crees?,,20,21,22,14,1,0
18,"Elevar sus espíritus para motivar su desempeño. Suena deceptivamente infantil, pero dime, ¿Qué sugieres?",,20,21,22,15,1,0
19,"¿Piensan eso? <b>¡Debería despedirlos por semejante estupidez!</b> Hmmm, pensándolo bien, ¿Qué tiene en mente?",,20,21,22,16,1,0
20,Debe generar respeto. Un estilo elegante no le vendría mal.,23,,,,7,0,1
21,Muéstrele un poco de rebeldía. Ayudará a romper el hielo.,24,,,,7,0,1
22,Sus empleados le tienen miedo. Debería verse más agradable.,25,,,,7,0,1
23,"Sabe, eso es exactamente lo mismo que me dicen mis asistentes. Pero bueno, ya vine aquí, haga su magia.",26,,,,20,1,0
24,"<b>¿Estilo rock? ¿Usted cree que soy un metalero con crisis de identidad? Puedo querer un cambio, pero no exageremos.</b>",27,,,,21,1,0
25,Grrr... <b>¿Acaso es así como todo el mundo me ve? ¿Como alguien enojón e intolerante?</b>,,30,31,,22,1,0
26,Veré qué puedo hacer.,40,,,,23,0,1
27,"Oh vamos señor Ramirez. Dijo que quería un cambio, y yo le ofrezco uno. Serán cosas sutiles, no se preocupe.",28,,,,24,0,1
28,"Más le vale. <b>Si acabo viéndome poco menos de honorable, demandaré a su local.</b>",29,,,,27,1,0
29,...Lo escucho fuerte y claro.,40,,,,28,0,1
30,"<b>Sí, da mucho miedo. Incluso yo ahora me siento algo intimidado.</b>",32,,,,25,0,1
31,No necesariamente. Solo necesitamos retocar un par de cosas.,33,,,,25,0,1
32,"...Aprecio su honestidad. Realmente. Nunca nadie se digna a confrontarme, y creo que entiendo por qué.",34,,,,30,1,0
33,"¡Bah! Puedo notar sus mentiras piadosas. No me engañe, necesito un cambio y uno grande.",35,,,,31,1,0
34,"No se preocupe, señor Ramirez. Quedará encantando con su nuevo look. ¿Tiene alguna exigencia particular?",37,,,,32,0,1
35,"Como diga, comencemos.",36,,,,33,0,1
36,Por favor.,40,,,,35,1,0
37,"<b>Me siento de humor de algo de blanco. Puede que el negro no sea lo mío después de todo. Digo, si queda con el estilo nuevo.</b>",38,,,,34,1,0
38,"Entendido. En fin, manos a la obra.",39,,,,37,0,1
39,Sí... sí... gracias por escuchar.,40,,,,38,1,0
40,,,,,,40,,
41,El problema es que noto cierta ineficiencia.,6,,,,5,1,0
42," <b>Cada vez que hablo, se congelan y proponen barbaridades.</b> No sé que les pasa.",,8,9,10,7,1,0
